Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-07-02 15:00:00,42.0,38.18562672,160.8,19.64891472
2023-07-02 16:00:00,36.0,23.9534328,157.8,12.325552799999995
2023-07-02 17:00:00,31.2,15.8969376,160.8,8.1799776
2023-07-02 18:00:00,34.4,7.64940624,156.9,3.93610224
2023-07-02 19:00:00,65.6,3.63423552,150.9,1.87004352
2023-07-02 20:00:00,54.0,0.0,153.3,0.0
2023-07-02 21:00:00,47.6,0.0,154.5,0.0
2023-07-02 22:00:00,45.6,0.0,153.9,0.0
2023-07-02 23:00:00,113.6,0.0,282.3,0.0
2023-07-03 00:00:00,152.8,0.0,327.0,0.0
2023-07-03 01:00:00,202.4,0.0,316.2,0.0
2023-07-03 02:00:00,300.0,0.0,320.4,0.0
2023-07-03 03:00:00,292.8,0.4787275199999999,334.8,0.24633552
2023-07-03 04:00:00,315.2,1.33952736,311.1,0.68927136
2023-07-03 05:00:00,331.6,2.7802584,318.0,1.4306184
2023-07-03 06:00:00,332.0,13.685239200000002,171.3,7.0419192000000015
2023-07-03 07:00:00,332.4,8.85702768,234.9,4.55749968
2023-07-03 08:00:00,336.0,30.08364672,362.7,15.479934719999996
2023-07-03 09:00:00,402.4,45.18346319999999,380.7,23.2497432
2023-07-03 10:00:00,380.0,68.40572784000001,407.7,35.19906384
2023-07-03 11:00:00,339.6,79.68595823999999,423.0,41.00345423999999
2023-07-03 12:00:00,346.4,73.31126352000001,403.8,37.72327152
2023-07-03 13:00:00,392.8,54.35661024,411.3,27.96990624
2023-07-03 14:00:00,376.4,13.388450880000002,421.5,6.88920288
2023-07-03 15:00:00,322.4,13.904703359999996,411.3,7.15484736
2023-07-03 16:00:00,310.8,10.298895840000002,411.3,5.29943184
2023-07-03 17:00:00,305.2,9.579098880000002,408.0,4.92905088
2023-07-03 18:00:00,330.8,3.34654416,414.9,1.72200816
2023-07-03 19:00:00,327.2,1.5294263999999995,407.4,0.7869863999999999
2023-07-03 20:00:00,324.8,0.0,372.9,0.0
2023-07-03 21:00:00,328.0,0.0,380.4,0.0
2023-07-03 22:00:00,333.6,0.0,289.5,0.0
2023-07-03 23:00:00,335.6,0.0,232.8,0.0
2023-07-04 00:00:00,338.0,0.0,224.7,0.0
2023-07-04 01:00:00,336.0,0.0,230.7,0.0
2023-07-04 02:00:00,337.2,0.0,220.5,0.0
2023-07-04 03:00:00,329.6,0.4787275199999999,211.2,0.24633552
2023-07-04 04:00:00,332.0,1.72159968,212.4,0.8858716799999999
2023-07-04 05:00:00,333.2,3.5023296,199.8,1.8021696
2023-07-04 06:00:00,252.8,15.218076960000005,216.0,7.83066096
2023-07-04 07:00:00,249.6,19.29920064,327.3,9.93065664
2023-07-04 08:00:00,300.8,39.44782992,416.4,20.298397920000003
2023-07-04 09:00:00,309.2,59.57826527999999,416.4,30.65677728
2023-07-04 10:00:00,304.4,26.31977952,418.5,13.54318752
2023-07-04 11:00:00,224.8,36.46857552,424.2,18.76538352
2023-07-04 12:00:00,215.6,50.135620800000005,410.1,25.7979408
2023-07-04 13:00:00,296.8,36.7744608,409.5,18.922780800000005
2023-07-04 14:00:00,404.8,27.07937568,419.7,13.93404768
2023-07-04 15:00:00,355.6,38.51766576000001,423.9,19.81976976
2023-07-04 16:00:00,296.4,29.73341376,416.7,15.299717760000002
2023-07-04 17:00:00,270.8,18.9557904,399.9,9.7539504
2023-07-04 18:00:00,319.2,4.7815896,405.0,2.4604296000000003
2023-07-04 19:00:00,316.0,3.2521632,281.4,1.6734432
2023-07-04 20:00:00,318.4,0.0,263.7,0.0
2023-07-04 21:00:00,328.4,0.0,263.1,0.0
2023-07-04 22:00:00,325.6,0.0,260.7,0.0
2023-07-04 23:00:00,317.6,0.0,249.6,0.0
2023-07-05 00:00:00,323.6,0.0,224.4,0.0
2023-07-05 01:00:00,328.0,0.0,220.8,0.0
2023-07-05 02:00:00,320.8,0.0,222.3,0.0
2023-07-05 03:00:00,324.0,0.4787275199999999,213.0,0.24633552
2023-07-05 04:00:00,329.2,3.05998992,208.8,1.5745579199999995
2023-07-05 05:00:00,329.6,4.840719839999999,220.8,2.49085584
2023-07-05 06:00:00,332.4,12.66865392,221.4,6.51882192
2023-07-05 07:00:00,322.0,0.0,257.4,0.0
2023-07-05 08:00:00,319.2,23.704403520000003,411.3,12.19741152
2023-07-05 09:00:00,344.8,26.622253439999994,405.0,13.69882944
2023-07-05 10:00:00,391.2,92.58203616,416.4,47.63930016
2023-07-05 11:00:00,326.8,70.57648992,424.8,36.31605792
2023-07-05 12:00:00,373.6,64.78627487999998,440.1,33.336626880000004
2023-07-05 13:00:00,388.4,80.63090496,432.6,41.48968896
2023-07-05 14:00:00,389.6,76.48723968,430.5,39.35751168
2023-07-05 15:00:00,319.2,60.89505024,426.9,31.33434624
2023-07-05 16:00:00,321.2,29.56170864,410.1,15.211364639999998
2023-07-05 17:00:00,314.4,16.14369264,396.6,8.30694864
2023-07-05 18:00:00,330.0,2.00815392,381.3,1.03332192
2023-07-05 19:00:00,328.0,1.81598064,416.4,0.9344366399999998
2023-07-05 20:00:00,324.8,0.0,368.1,0.0
2023-07-05 21:00:00,329.2,0.0,405.3,0.0
2023-07-05 22:00:00,320.8,0.0,326.7,0.0
2023-07-05 23:00:00,332.8,0.0,246.0,0.0
2023-07-06 00:00:00,333.2,0.0,228.3,0.0
2023-07-06 01:00:00,336.0,0.0,216.9,0.0
2023-07-06 02:00:00,327.2,0.0,215.1,0.0
2023-07-06 03:00:00,333.6,0.4787275199999999,218.1,0.24633552
2023-07-06 04:00:00,330.0,1.33952736,222.3,0.68927136
2023-07-06 05:00:00,326.4,5.561653919999999,217.5,2.86182192
2023-07-06 06:00:00,319.2,10.81514832,234.6,5.56507632
2023-07-06 07:00:00,331.2,10.608192479999998,222.3,5.45858448
2023-07-06 08:00:00,329.2,29.7811728,257.4,15.324292799999997
2023-07-06 09:00:00,368.0,32.6296584,372.3,16.7900184
2023-07-06 10:00:00,409.2,25.80466416,398.1,13.27812816
2023-07-06 11:00:00,359.6,22.04079696,359.7,11.34138096
2023-07-06 12:00:00,333.2,66.60680399999997,267.6,34.273403999999985
2023-07-06 13:00:00,342.0,22.65825312,277.2,11.65910112
2023-07-06 14:00:00,338.0,15.75820896,282.3,8.10859296
2023-07-06 15:00:00,337.6,8.54773104,416.7,4.39834704
2023-07-06 16:00:00,342.4,26.10031536,417.0,13.43025936
2023-07-06 17:00:00,335.2,18.95465328,410.7,9.75336528
2023-07-06 18:00:00,335.6,8.51020608,418.8,4.37903808
2023-07-06 19:00:00,330.0,0.5742456,416.7,0.2954855999999999
2023-07-06 20:00:00,331.2,0.0,421.8,0.0
2023-07-06 21:00:00,337.2,0.0,407.1,0.0
2023-07-06 22:00:00,305.6,0.0,353.7,0.0
2023-07-06 23:00:00,329.6,0.0,244.8,0.0
2023-07-07 00:00:00,336.0,0.0,243.0,0.0
2023-07-07 01:00:00,334.8,0.0,219.0,0.0
2023-07-07 02:00:00,334.8,0.0,224.7,0.0
2023-07-07 03:00:00,330.4,0.4787275199999999,232.5,0.24633552
2023-07-07 04:00:00,332.4,7.171815839999999,227.4,3.69035184
2023-07-07 05:00:00,335.6,15.448912319999998,224.4,7.949440319999998
2023-07-07 06:00:00,300.8,32.71039392,294.9,16.831561919999995
2023-07-07 07:00:00,294.4,57.71566272,396.6,29.698350719999997
2023-07-07 08:00:00,288.0,69.91354896,394.8,35.97493296
2023-07-07 09:00:00,289.2,57.35519568,406.2,29.51286768
2023-07-07 10:00:00,282.0,37.27706784,423.9,19.18140384
2023-07-07 11:00:00,270.4,79.75873392,421.2,41.04090192
2023-07-07 12:00:00,278.8,81.60200544,411.9,41.98938144
2023-07-07 13:00:00,310.4,72.0194952,410.1,37.0585752
2023-07-07 14:00:00,298.0,48.60960576000001,369.9,25.01270976
2023-07-07 15:00:00,302.8,54.25540656,234.6,27.91783056
2023-07-07 16:00:00,168.8,36.87339023999999,142.5,18.973686239999992
2023-07-07 17:00:00,104.4,18.86140944,112.2,9.70538544
2023-07-07 18:00:00,44.0,8.702379359999998,112.5,4.47792336
2023-07-07 19:00:00,44.0,3.63423552,108.0,1.87004352
2023-07-07 20:00:00,44.0,0.0,108.9,0.0
2023-07-07 21:00:00,43.6,0.0,107.4,0.0
2023-07-07 22:00:00,44.4,0.0,99.9,0.0
2023-07-07 23:00:00,44.4,0.0,92.7,0.0
2023-07-08 00:00:00,36.8,0.0,91.2,0.0
2023-07-08 01:00:00,27.2,0.0,83.4,0.0
2023-07-08 02:00:00,27.2,0.0,80.7,0.0
2023-07-08 03:00:00,27.2,2.9644718400000003,89.1,1.5254078400000002
2023-07-08 04:00:00,27.2,7.74606144,82.2,3.98583744
2023-07-08 05:00:00,27.2,15.692256,77.4,8.074656
2023-07-08 06:00:00,26.8,37.30663296,90.0,19.19661696
2023-07-08 07:00:00,27.2,58.63786704,87.6,30.17288304
2023-07-08 08:00:00,27.2,82.32635087999999,95.4,42.36210288
2023-07-08 09:00:00,40.0,100.43839824,102.9,51.68189423999999
2023-07-08 10:00:00,44.0,109.25221536,104.4,56.21715936
2023-07-08 11:00:00,44.0,101.10816192,110.1,52.02652992
2023-07-08 12:00:00,43.6,62.47450991999999,104.4,32.14707792
2023-07-08 13:00:00,43.6,83.1519,105.9,42.7869
2023-07-08 14:00:00,43.6,59.04836736,106.2,30.384111359999995
2023-07-08 15:00:00,43.6,25.926336,108.9,13.340736
2023-07-08 16:00:00,43.6,34.19660976,106.8,17.59631376
2023-07-08 17:00:00,43.6,18.71813232,105.9,9.631660319999996
2023-07-08 18:00:00,43.6,7.555025279999999,104.1,3.88753728
2023-07-08 19:00:00,43.6,3.92078976,107.4,2.01749376
2023-07-08 20:00:00,43.2,0.0,105.0,0.0
2023-07-08 21:00:00,43.6,0.0,105.9,0.0
2023-07-08 22:00:00,43.6,0.0,101.1,0.0
2023-07-08 23:00:00,44.0,0.0,90.6,0.0
2023-07-09 00:00:00,31.6,0.0,86.1,0.0
2023-07-09 01:00:00,27.2,0.0,80.1,0.0
2023-07-09 02:00:00,26.8,0.0,88.8,0.0
2023-07-09 03:00:00,26.8,0.5742456,82.8,0.2954855999999999
2023-07-09 04:00:00,26.8,7.64940624,78.6,3.93610224
2023-07-09 05:00:00,27.2,15.62061744,85.5,8.03779344
2023-07-09 06:00:00,26.8,35.17339583999999,87.0,18.09893184
2023-07-09 07:00:00,26.8,60.39244319999999,82.2,31.07572319999999
2023-07-09 08:00:00,37.2,80.55699216,98.4,41.45165616
2023-07-09 09:00:00,43.6,100.73859792000002,92.4,51.83636592
2023-07-09 10:00:00,44.0,110.40411792,93.3,56.80988592
2023-07-09 11:00:00,43.6,116.213664,104.7,59.799264
2023-07-09 12:00:00,43.6,97.34543184,106.8,50.09036784
2023-07-09 13:00:00,43.2,82.67658383999999,106.5,42.54231984
2023-07-09 14:00:00,43.6,70.64699136,110.4,36.35233535999999
2023-07-09 15:00:00,43.2,52.86243456,112.2,27.20105856
2023-07-09 16:00:00,43.6,38.07873744,116.1,19.59391344
2023-07-09 17:00:00,43.2,18.96261312,118.2,9.757461120000002
2023-07-09 18:00:00,43.2,8.414688,114.9,4.329888
2023-07-09 19:00:00,43.2,3.8252716799999993,113.7,1.96834368
2023-07-09 20:00:00,43.2,0.0,110.7,0.0
2023-07-09 21:00:00,43.2,0.0,109.8,0.0
2023-07-09 22:00:00,43.6,0.0,127.2,0.0
2023-07-09 23:00:00,43.6,0.0,178.8,0.0
2023-07-10 00:00:00,43.2,0.0,174.0,0.0
2023-07-10 01:00:00,29.6,0.0,220.8,0.0
2023-07-10 02:00:00,26.8,0.0,216.9,0.0
2023-07-10 03:00:00,26.8,0.3820723199999999,222.0,0.19660032
2023-07-10 04:00:00,26.4,1.24287216,224.4,0.63953616
2023-07-10 05:00:00,27.2,12.49581168,213.6,6.42988368
2023-07-10 06:00:00,26.8,24.89041968,224.4,12.80769168
2023-07-10 07:00:00,27.6,59.54301456,236.1,30.638638560000004
2023-07-10 08:00:00,103.2,76.84656959999998,253.8,39.5424096
2023-07-10 09:00:00,98.8,73.76724863999998,252.9,37.95790464
2023-07-10 10:00:00,99.2,77.98141536,257.4,40.12635936
2023-07-10 11:00:00,99.6,60.58234224,275.1,31.17343824
2023-07-10 12:00:00,99.2,72.38337360000001,276.0,37.2458136
2023-07-10 13:00:00,99.6,66.4134936,261.6,34.173933600000005
2023-07-10 14:00:00,99.2,69.279036,277.8,35.648436000000004
2023-07-10 15:00:00,89.2,46.5480072,321.6,23.9518872
2023-07-10 16:00:00,43.6,17.49345408,425.1,9.00148608
2023-07-10 17:00:00,43.2,5.86981344,433.5,3.02038944
2023-07-10 18:00:00,43.6,2.19919008,434.4,1.13162208
2023-07-10 19:00:00,43.2,0.66862656,418.5,0.3440505599999999
2023-07-10 20:00:00,43.6,0.0,345.3,0.0
2023-07-10 21:00:00,43.6,0.0,242.4,0.0
2023-07-10 22:00:00,44.0,0.0,230.4,0.0
2023-07-10 23:00:00,43.6,0.0,199.5,0.0
2023-07-11 00:00:00,43.6,0.0,228.6,0.0
2023-07-11 01:00:00,43.6,0.0,226.5,0.0
2023-07-11 02:00:00,44.0,0.0,229.5,0.0
2023-07-11 03:00:00,43.6,0.3820723199999999,225.3,0.19660032
2023-07-11 04:00:00,44.0,1.81598064,232.8,0.9344366399999998
2023-07-11 05:00:00,44.0,2.36862096,224.1,1.21880496
2023-07-11 06:00:00,43.6,9.16632432,220.2,4.716652320000001
2023-07-11 07:00:00,51.2,17.426364000000003,348.3,8.966964
2023-07-11 08:00:00,101.6,20.94802464,418.2,10.77908064
2023-07-11 09:00:00,99.6,55.16965104,423.0,28.388267039999995
2023-07-11 10:00:00,100.0,24.4082808,428.7,12.559600799999998
2023-07-11 11:00:00,100.4,54.3941352,434.4,27.9892152
2023-07-11 12:00:00,100.0,60.05471856000001,434.7,30.901942560000005
2023-07-11 13:00:00,100.0,43.47550895999999,429.9,22.37089296
2023-07-11 14:00:00,100.4,31.7370192,429.6,16.330699199999998
2023-07-11 15:00:00,90.4,31.56872543999999,426.9,16.244101439999998
2023-07-11 16:00:00,43.6,10.40237376,430.5,5.352677760000001
2023-07-11 17:00:00,43.6,6.282588,421.8,3.232788
2023-07-11 18:00:00,43.6,1.6260815999999998,405.6,0.8367216
2023-07-11 19:00:00,43.6,0.5742456,402.0,0.2954855999999999
2023-07-11 20:00:00,44.0,0.0,408.3,0.0
2023-07-11 21:00:00,44.0,0.0,410.7,0.0
2023-07-11 22:00:00,43.2,0.0,332.1,0.0
2023-07-11 23:00:00,30.4,0.0,249.6,0.0
2023-07-12 00:00:00,26.8,0.0,232.5,0.0
2023-07-12 01:00:00,27.2,0.0,231.0,0.0
2023-07-12 02:00:00,26.8,0.0,228.9,0.0
2023-07-12 03:00:00,26.8,0.3820723199999999,227.1,0.19660032
2023-07-12 04:00:00,26.8,1.1473540800000002,218.4,0.5903860799999999
2023-07-12 05:00:00,27.6,2.36862096,220.2,1.21880496
2023-07-12 06:00:00,28.4,3.91396704,231.3,2.0139830400000003
2023-07-12 07:00:00,37.6,7.312818719999999,216.9,3.76290672
2023-07-12 08:00:00,102.4,10.298895840000002,341.7,5.29943184
2023-07-12 09:00:00,100.0,13.08029136,389.7,6.730635359999999
2023-07-12 10:00:00,100.0,11.94658272,405.3,6.14727072
2023-07-12 11:00:00,99.6,14.11052208,406.2,7.26075408
2023-07-12 12:00:00,100.0,16.1698464,276.6,8.3204064
2023-07-12 13:00:00,98.8,25.03142256,261.0,12.88024656
2023-07-12 14:00:00,99.2,19.672176,250.8,10.122576
2023-07-12 15:00:00,97.6,20.061071039999995,251.7,10.322687039999998
2023-07-12 16:00:00,44.0,5.561653919999999,254.7,2.86182192
2023-07-12 17:00:00,43.6,3.81162624,253.2,1.9613222399999997
2023-07-12 18:00:00,44.0,3.53871744,258.3,1.8208934400000003
2023-07-12 19:00:00,43.6,0.86079984,259.2,0.4429358399999999
2023-07-12 20:00:00,41.2,0.0,256.2,0.0
2023-07-12 21:00:00,30.4,0.0,257.4,0.0
2023-07-12 22:00:00,26.4,0.0,254.4,0.0
2023-07-12 23:00:00,26.8,0.0,253.5,0.0
2023-07-13 00:00:00,26.4,0.0,240.6,0.0
2023-07-13 01:00:00,26.8,0.0,237.0,0.0
2023-07-13 02:00:00,26.8,0.0,227.7,0.0
2023-07-13 03:00:00,26.4,0.3820723199999999,231.0,0.19660032
2023-07-13 04:00:00,26.8,1.24287216,228.3,0.63953616
2023-07-13 05:00:00,26.8,6.179110079999999,229.5,3.179542079999999
2023-07-13 06:00:00,26.8,23.197247999999995,228.6,11.936448
2023-07-13 07:00:00,26.8,40.2881616,246.3,20.7308016
2023-07-13 08:00:00,101.6,50.23909872,242.4,25.85118672
2023-07-13 09:00:00,99.2,69.91013760000001,264.6,35.9731776
2023-07-13 10:00:00,99.2,53.103504,248.1,27.325104
2023-07-13 11:00:00,98.8,33.807714719999986,269.7,17.396202719999994
2023-07-13 12:00:00,98.8,111.81187248,253.8,57.53426448
2023-07-13 13:00:00,98.8,70.61970048,260.4,36.33829248000001
2023-07-13 14:00:00,98.4,79.23793296,262.5,40.77291696
2023-07-13 15:00:00,98.4,32.456816159999995,261.9,16.701080159999997
2023-07-13 16:00:00,43.6,19.65625632,274.5,10.114384319999996
2023-07-13 17:00:00,43.6,4.4290824,172.8,2.2790424
2023-07-13 18:00:00,43.2,5.163661919999999,169.5,2.65702992
2023-07-13 19:00:00,43.6,3.155508,200.1,1.6237080000000002
2023-07-13 20:00:00,43.6,0.0,290.4,0.0
2023-07-13 21:00:00,43.6,0.0,292.2,0.0
2023-07-13 22:00:00,38.4,0.0,285.0,0.0
2023-07-13 23:00:00,27.2,0.0,325.2,0.0
2023-07-14 00:00:00,26.8,0.0,332.1,0.0
2023-07-14 01:00:00,26.8,0.0,325.2,0.0
2023-07-14 02:00:00,26.8,0.0,179.4,0.0
2023-07-14 03:00:00,27.2,2.4868814400000003,210.6,1.27965744
2023-07-14 04:00:00,26.4,5.54687136,216.3,2.8542153599999995
2023-07-14 05:00:00,27.2,14.184434879999998,345.6,7.298786879999999
2023-07-14 06:00:00,26.8,36.12061679999999,396.9,18.5863368
2023-07-14 07:00:00,26.4,56.67178656000001,412.2,29.16121056
2023-07-14 08:00:00,98.8,59.4372624,408.3,30.5842224
2023-07-14 09:00:00,99.2,78.830844,412.5,40.563444
2023-07-14 10:00:00,99.6,81.68387808000001,413.1,42.03151008
2023-07-14 11:00:00,99.2,70.24217664,409.8,36.144032640000006
2023-07-14 12:00:00,99.2,82.78006176,384.6,42.59556576
2023-07-14 13:00:00,99.2,92.760564,305.7,47.73116399999999
2023-07-14 14:00:00,98.8,53.67206399999999,260.4,27.617664
2023-07-14 15:00:00,99.2,51.16244015999999,225.3,26.32630416
2023-07-14 16:00:00,46.4,37.0644264,177.6,19.0719864
2023-07-14 17:00:00,43.2,18.57940368,184.5,9.560275679999998
2023-07-14 18:00:00,43.6,6.11997984,169.8,3.1491158399999994
2023-07-14 19:00:00,26.0,3.44206224,159.3,1.77115824
2023-07-14 20:00:00,26.0,0.0,161.7,0.0
2023-07-14 21:00:00,26.0,0.0,161.1,0.0
2023-07-14 22:00:00,26.0,0.0,153.3,0.0
2023-07-14 23:00:00,25.6,0.0,148.5,0.0
2023-07-15 00:00:00,26.0,0.0,147.6,0.0
2023-07-15 01:00:00,26.0,0.0,144.9,0.0
2023-07-15 02:00:00,26.0,0.0,145.5,0.0
2023-07-15 03:00:00,26.0,0.3820723199999999,149.4,0.19660032
2023-07-15 04:00:00,26.0,1.1473540800000002,149.4,0.5903860799999999
2023-07-15 05:00:00,26.0,5.86981344,145.8,3.02038944
2023-07-15 06:00:00,26.0,5.046538559999999,144.9,2.59676256
2023-07-15 07:00:00,26.0,8.85702768,145.8,4.55749968
2023-07-15 08:00:00,25.6,16.994258400000003,147.3,8.744618400000002
2023-07-15 09:00:00,26.0,24.92908176,148.8,12.827585759999998
2023-07-15 10:00:00,26.0,50.15950032,148.5,25.81022832
2023-07-15 11:00:00,26.0,30.1848504,147.6,15.5320104
2023-07-15 12:00:00,25.6,13.08029136,149.7,6.730635359999999
2023-07-15 13:00:00,26.4,16.994258400000003,152.7,8.744618400000002
2023-07-15 14:00:00,25.6,13.697747519999997,149.4,7.048355519999999
2023-07-15 15:00:00,26.0,10.196555039999998,146.4,5.246771039999999
2023-07-15 16:00:00,25.6,10.298895840000002,142.5,5.29943184
2023-07-15 17:00:00,26.0,7.003522080000001,144.6,3.60375408
2023-07-15 18:00:00,26.0,1.4339083199999998,143.4,0.7378363199999999
2023-07-15 19:00:00,26.0,0.66862656,147.0,0.3440505599999999
2023-07-15 20:00:00,25.6,0.0,144.3,0.0
2023-07-15 21:00:00,26.0,0.0,145.2,0.0
2023-07-15 22:00:00,26.0,0.0,146.1,0.0
2023-07-15 23:00:00,25.6,0.0,149.7,0.0
2023-07-16 00:00:00,26.0,0.0,146.7,0.0
2023-07-16 01:00:00,25.6,0.0,153.9,0.0
2023-07-16 02:00:00,26.0,0.0,159.3,0.0
2023-07-16 03:00:00,26.0,2.2947081600000003,157.2,1.1807721599999998
2023-07-16 04:00:00,25.6,1.1473540800000002,153.0,0.5903860799999999
2023-07-16 05:00:00,26.0,2.26514304,146.4,1.16555904
2023-07-16 06:00:00,25.6,6.901181279999999,145.5,3.5510932799999995
2023-07-16 07:00:00,26.0,14.62450032,144.0,7.52522832
2023-07-16 08:00:00,26.0,11.53494528,147.6,5.935457279999999
2023-07-16 09:00:00,25.6,77.33780544,147.3,39.79518143999999
2023-07-16 10:00:00,26.0,31.87574784,150.0,16.402083840000003
2023-07-16 11:00:00,26.0,74.10724752,154.5,38.13285552000001
2023-07-16 12:00:00,26.0,38.89973808,154.5,20.01637008
2023-07-16 13:00:00,25.6,22.4524344,155.4,11.5531944
2023-07-16 14:00:00,26.0,41.17738943999999,155.4,21.18836544
2023-07-16 15:00:00,25.6,22.011231840000004,153.6,11.32616784
2023-07-16 16:00:00,26.0,16.374527999999998,156.0,8.425728
2023-07-16 17:00:00,25.6,17.414992799999997,153.0,8.961112799999999
2023-07-16 18:00:00,26.0,8.128133759999999,152.7,4.182437759999999
2023-07-16 19:00:00,26.0,2.77343568,150.3,1.4271076799999998
2023-07-16 20:00:00,25.6,0.0,150.9,0.0
2023-07-16 21:00:00,26.0,0.0,150.6,0.0
2023-07-16 22:00:00,25.6,0.0,149.7,0.0
2023-07-16 23:00:00,26.0,0.0,163.8,0.0
2023-07-17 00:00:00,26.0,0.0,223.8,0.0
2023-07-17 01:00:00,26.0,0.0,220.2,0.0
2023-07-17 02:00:00,25.6,0.0,210.9,0.0
2023-07-17 03:00:00,26.0,0.28655424,215.7,0.1474502399999999
2023-07-17 04:00:00,26.0,1.1473540800000002,218.7,0.5903860799999999
2023-07-17 05:00:00,25.6,2.4720988799999994,219.0,1.27205088
2023-07-17 06:00:00,26.0,12.86423856,216.6,6.61946256
2023-07-17 07:00:00,25.6,14.11052208,242.1,7.26075408
2023-07-17 08:00:00,26.0,14.21286288,277.2,7.31341488
2023-07-17 09:00:00,25.6,26.12078352,339.3,13.44079152
2023-07-17 10:00:00,26.0,38.68595952,409.2,19.90636752
2023-07-17 11:00:00,25.6,39.39779664,394.8,20.27265264
2023-07-17 12:00:00,25.6,10.09307712,391.5,5.19352512
2023-07-17 13:00:00,26.0,67.61997792,430.5,34.79474592
2023-07-17 14:00:00,26.0,51.51949584,361.2,26.51003184
2023-07-17 15:00:00,25.6,25.59998256,247.5,13.17280656
2023-07-17 16:00:00,26.0,31.47320736,264.9,16.194951359999997
2023-07-17 17:00:00,26.0,18.2280336,244.5,9.3794736
2023-07-17 18:00:00,25.6,3.44206224,236.7,1.77115824
2023-07-17 19:00:00,25.6,0.86079984,235.2,0.4429358399999999
2023-07-17 20:00:00,26.0,0.0,238.5,0.0
2023-07-17 21:00:00,26.0,0.0,244.2,0.0
2023-07-17 22:00:00,25.6,0.0,228.9,0.0
2023-07-17 23:00:00,26.0,0.0,205.5,0.0
2023-07-18 00:00:00,26.0,0.0,234.0,0.0
2023-07-18 01:00:00,25.6,0.0,220.8,0.0
2023-07-18 02:00:00,26.0,0.0,215.4,0.0
2023-07-18 03:00:00,26.0,0.5742456,207.6,0.2954855999999999
2023-07-18 04:00:00,26.0,2.00815392,198.6,1.03332192
2023-07-18 05:00:00,25.6,13.17808368,200.4,6.780955679999998
2023-07-18 06:00:00,26.0,27.97542624,238.8,14.39512224
2023-07-18 07:00:00,26.0,54.25881792,253.5,27.919585920000003
2023-07-18 08:00:00,26.0,79.90997087999997,374.1,41.11872287999999
2023-07-18 09:00:00,26.0,79.45967135999999,409.5,40.88701535999999
2023-07-18 10:00:00,26.0,69.69863327999998,403.5,35.864345279999995
2023-07-18 11:00:00,26.0,90.31120752,415.8,46.47081552
2023-07-18 12:00:00,25.6,106.69938096,410.7,54.90356496
2023-07-18 13:00:00,26.0,72.30150095999998,422.1,37.20368496
2023-07-18 14:00:00,25.6,79.80535583999999,369.3,41.06489184
2023-07-18 15:00:00,26.0,26.77121616,364.2,13.77548016
2023-07-18 16:00:00,25.6,27.69342048,360.6,14.250012479999995
2023-07-18 17:00:00,26.0,18.279204,361.5,9.405804
2023-07-18 18:00:00,25.6,5.736770399999999,353.7,2.9519304
2023-07-18 19:00:00,26.0,3.05998992,358.8,1.5745579199999995
2023-07-18 20:00:00,26.0,0.0,352.8,0.0
2023-07-18 21:00:00,26.0,0.0,336.9,0.0
2023-07-18 22:00:00,25.6,0.0,340.5,0.0
2023-07-18 23:00:00,26.0,0.0,336.0,0.0
2023-07-19 00:00:00,26.0,0.0,328.2,0.0
2023-07-19 01:00:00,26.0,0.0,313.8,0.0
2023-07-19 02:00:00,26.0,0.0,314.4,0.0
2023-07-19 03:00:00,26.0,0.28655424,315.3,0.1474502399999999
2023-07-19 04:00:00,26.0,6.694225439999999,232.2,3.44460144
2023-07-19 05:00:00,26.0,13.31453808,204.3,6.851170080000001
2023-07-19 06:00:00,25.6,35.20978368,203.1,18.117655679999995
2023-07-19 07:00:00,26.0,56.89238783999999,252.0,29.27472384
